name,partition,description,value,voices
Bazuin,,Combinatiestem.,16',NULL
Trombone,,Combinatiestem.,8',NULL
Prestant,,,16',NULL
Bourdon,,,16',NULL
Prestant,,,8',NULL
Bourdon,,,8',NULL
Violoncel,,,8',NULL
"Flûte harmonique",,,8',NULL
Prestant,,,4',NULL
"Flûte octaviante",,Combinatiestem.,4',NULL
"Quint harmonique",,Combinatiestem.,3',NULL
"Octaaf harmonique",,Combinatiestem.,2',NULL
Cornet,,"Combinatiestem. Discant nieuw.","1-5 st.",NULL
Mixtuur,,Combinatiestem.,"3-6 st.",<br>
Trompet,,Combinatiestem.,8',NULL
Trompet,,Combinatiestem.,4',NULL
"Zacht gedekt",,,16',NULL
Prestant,,,8',NULL
Roerfluit,,,8',NULL
Salicionaal,,,8',NULL
Unda-Maris,,,8',NULL
Fluit-dolce,,,4',NULL
Viool,,Combinatiestem.,4',NULL
Mixtuur,,Combinatiestem.,"2-5 st.",NULL
"Trompet harmonique",,Combinatiestem.,8',NULL
Klarinet,,Combinatiestem.,8',NULL
Quintadeen,,,16',NULL
Holpijp,,,8',NULL
"Viola di Gamba",,,8',NULL
"Voix Céleste",,,8',NULL
"Flûte harmonique",,,8',NULL
"Flûte octaviante",,,4',NULL
"Flageolet harm.",,Combinatiestem.,2',NULL
"Piccolo harmonique",,Combinatiestem.,1',NULL
"Sexquialter harmonique",,Combinatiestem.,"2 st.",NULL
"Basson Hobo",,Combinatiestem.,8',NULL
"Vox humana",,,8',NULL
"Trompet harm.",,combinatiestem,4',NULL
"Gedekt Subbas",,,32',NULL
"Open Bas",,,16',NULL
"Gedekt Subbas",,,16',NULL
Violon,,,16',NULL
Quintbas,,,"10 2/3'",NULL
Fluit,,,8',NULL
Violoncel,,,8',NULL
"Corni dolce",,,4',NULL
Bazuin,,Combinatiestem.,16',NULL
Trombone,,Combinatiestem.,8',NULL
Prestant,,,16',NULL
Bourdon,,,16',NULL
Diapason,,,8',NULL
Gedekt,,,8',NULL
Wilgenpijp,,,8',NULL
"Flûte harmonique",,,8',NULL
Prestant,,,4',NULL
"Gedekte fluit",,Combinatiestem.,4',NULL
"Quint harmonique",,Combinatiestem.,"2 2/3'",NULL
Octaaf,,Combinatiestem.,2',NULL
Cornet,,"Combinatiestem. Discant nieuw.","1-5 st.",NULL
Mixtuur,,Combinatiestem.,"3-6 st.",<br>
Dulciaan,,Combinatiestem.,16',NULL
Trompet,,Combinatiestem.,8',NULL
"Zacht gedekt",,,16',NULL
Prestant,,,8',NULL
Holpijp,,,8',NULL
Salicionaal,,,8',NULL
"Voix Céleste",,,8',NULL
Octaaf,,,4',NULL
Speelfluit,,Combinatiestem.,4',NULL
Mixtuur,,Combinatiestem.,"4-7 st.",NULL
Trompet,,Combinatiestem.,8',NULL
"Vox Humana",,Combinatiestem.,8',NULL
Quintadeen,,,16',NULL
Baarpijp,,,8',NULL
"Viola di Gamba",,,8',NULL
"Flûte octaviante",,,4',NULL
Octaaf,,Combinatiestem.,2',NULL
Sifflet,,Combinatiestem.,1',NULL
Scherp,,Combinatiestem.,"5 st.",NULL
"Basson Hobo",,Combinatiestem.,8',NULL
Roerfluit,,,8',NULL
Tolkaan,,,8',NULL
Praestant,,,4',NULL
Koppelfluit,,,4',NULL
Nasard,,,"2 2/3'",NULL
Flageolet,,,2',NULL
Tertsfluit,,,"1 3/5'",NULL
Cymbel,,,"4 st.",NULL
Klarinet,,Combinatiestem.,8',NULL
Scherp,,,"3 st.",NULL
Klaroen,,,4',NULL
Nachthoorn,,,2',NULL
Quint,,,"1 1/3'",NULL
Subbas,,,32',NULL
Contrabas,,,16',NULL
Gedekt,,,16',NULL
"Zacht gedekt",,Transmissie.,16',NULL
Holquint,,,"10 2/3'",NULL
Octaafbas,,,8',NULL
Fluitbas,,,8',NULL
Octaaf,,,4',NULL
"Wijde fluit",,,2',NULL
Ruischpijp,,,"5 st.",NULL
Bazuin,,,16',NULL
Trombone,,,8',NULL
Tompet,,,4',NULL
Cink,,,2',NULL
Prestant,,,16',NULL
Bourdon,,,16',NULL
Diapason,,,8',NULL
Gedekt,,,8',NULL
Wilgenpijp,,,8',NULL
"Flûte harmonique",,,8',NULL
Prestant,,,4',NULL
"Gedekte fluit",,Combinatiestem.,4',NULL
"Quint harmonique",,Combinatiestem.,"2 2/3'",NULL
Octaaf,,Combinatiestem.,2',NULL
Mixtuur,,Combinatiestem.,"3-6 st.",<br>
Cornet,,"Combinatiestem. Discant nieuw.","1-5 st.",NULL
Scherp,,,"3 st.",NULL
Dulciaan,,Combinatiestem.,16',NULL
Trompet,,Combinatiestem.,8',NULL
Klaroen,,,4',NULL
"Zacht gedekt",,,16',NULL
Prestant,,,8',NULL
Holpijp,,,8',NULL
Salicionaal,,,8',NULL
"Voix Céleste",,,8',NULL
Octaaf,,,4',NULL
Speelfluit,,Combinatiestem.,4',NULL
Nachthoorn,,,2',NULL
Quint,,,"1 1/3'",NULL
Mixtuur,,Combinatiestem.,"4-7 st.",NULL
Trompet,,Combinatiestem.,8',NULL
"Vox Humana",,Combinatiestem.,8',NULL
Quintadeen,,,16',NULL
Baarpijp,,,8',NULL
"Viola di Gamba",,,8',NULL
"Flûte octaviante",,,4',NULL
Octaaf,,Combinatiestem.,2',NULL
Sifflet,,Combinatiestem.,1',NULL
Scherp,,Combinatiestem.,"5 st.",NULL
"Basson Hobo",,Combinatiestem.,8',NULL
Roerfluit,,,8',NULL
Tolkaan,,,8',NULL
Praestant,,,4',NULL
Koppelfluit,,,4',NULL
Nasard,,,"2 2/3'",NULL
Flageolet,,,2',NULL
Tertsfluit,,,"1 3/5'",NULL
Cymbel,,,"4 st.",NULL
Klarinet,,Combinatiestem.,8',NULL
Subbas,,,32',NULL
Contrabas,,,16',NULL
Gedekt,,,16',NULL
"Zacht gedekt",,Transmissie.,16',NULL
Holquint,,,"10 2/3'",NULL
Octaafbas,,,8',NULL
Fluitbas,,,8',NULL
Octaaf,,,4',NULL
"Wijde fluit",,,2',NULL
Ruischpijp,,,"5 st.",NULL
Bazuin,,,16',NULL
Trombone,,,8',NULL
Tompet,,,4',NULL
Cink,,,2',NULL
Prestant,,"In het front spreken F-dis2 van de Prestant 16', C-cis van de Prestant 8' en C-G van de FlÃ»te harmonique 8' HW. C-E van de Prestant 16' zijn open houten binnenpijpen, opgesteld direct achter het middenveld. Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.",16',NULL
Bourdon,,"Gedekt houten pijpwerk wordt aangetroffen in: Ped Gedekt Subbas 16', Quintbas 10 2/3' (C-dis, vervolg metaal, gedekt); HW Bourdon 16' (C-h), Bourdon 8' (C-H, afgevoerd); Pos Zacht gedekt 16' (C-h, afgevoerd), Roerfluit 8' (C-H); RÃ©c FlÃ»te harmonique 8' (C-H, afgevoerd). ",16',NULL
Prestant,,"In het front spreken F-dis2 van de Prestant 16', C-cis van de Prestant 8' en C-G van de FlÃ»te harmonique 8' HW.  Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.",8',NULL
Bourdon,,"Gedekt houten pijpwerk wordt aangetroffen in: Ped Gedekt Subbas 16', Quintbas 10 2/3' (C-dis, vervolg metaal, gedekt); HW Bourdon 16' (C-h), Bourdon 8' (C-H, afgevoerd); Pos Zacht gedekt 16' (C-h, afgevoerd), Roerfluit 8' (C-H); RÃ©c FlÃ»te harmonique 8' (C-H, afgevoerd). ",8',NULL
Violoncel,,"Open houten pijpwerk met houten stemschuiven is verder aanwezig voor: Ped Open Bas 16', Fluit 8' (C-dis); HW Violoncel 8' (C-H). ",8',NULL
"Flûte harmonique",,"In het front spreken F-dis2 van de Prestant 16', C-cis van de Prestant 8' en C-G van de FlÃ»te harmonique 8' HW. Overblazend pijpwerk is toegepast in: HW FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Quint harmonique 2 2/3' (f-g3), Octaaf harmonique 2' (c-g3) en Terts harmonique 1 3/5'; RÃ©c FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Nasard 2 2/3' (f -g3, gehele register conisch), Flageolet harmonique 2' (c-g3), Terts 1 3/5' en Piccolo harmonique 1'.",8',NULL
Prestant,,"Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.",4',NULL
"Flûte octaviante",,"Combinatiestem. Overblazend pijpwerk is toegepast in: HW FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Quint harmonique 2 2/3' (f-g3), Octaaf harmonique 2' (c-g3) en Terts harmonique 1 3/5'; RÃ©c FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Nasard 2 2/3' (f -g3, gehele register conisch), Flageolet harmonique 2' (c-g3), Terts 1 3/5' en Piccolo harmonique 1'.",4',NULL
"Quint harmonique",,"Combinatiestem. Overblazend pijpwerk is toegepast in: HW FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Quint harmonique 2 2/3' (f-g3), Octaaf harmonique 2' (c-g3) en Terts harmonique 1 3/5'; RÃ©c FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Nasard 2 2/3' (f -g3, gehele register conisch), Flageolet harmonique 2' (c-g3), Terts 1 3/5' en Piccolo harmonique 1'.","2 2/3'",NULL
"Octaaf harmonique",,"Combinatiestem. Overblazend pijpwerk is toegepast in: HW FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Quint harmonique 2 2/3' (f-g3), Octaaf harmonique 2' (c-g3) en Terts harmonique 1 3/5'; RÃ©c FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Nasard 2 2/3' (f -g3, gehele register conisch), Flageolet harmonique 2' (c-g3), Terts 1 3/5' en Piccolo harmonique 1'.",2',NULL
Mixtuur,,"Combinatiestem. Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.","3-6 st.","<table border="0""> <tbody> <tr> <td> <p class=""T4dispositie"">C</p> <p class=""T4dispositie"">2</p> <p class=""T4dispositie"">1 1/3</p> <p> 1</p> <p>&nbsp;</p> <p>&nbsp;</p> <p>&nbsp;</p> </td> <td> <p class=""T4dispositie"">c</p> <p class=""T4dispositie"">2 2/3</p> <p class=""T4dispositie"">2</p> <p class=""T4dispositie"">1 1/3</p> <p> 1</p> <p>&nbsp;</p> <p>&nbsp;</p> </td> <td> <p class=""T4dispositie"">c<sup>1</sup></p> <p class=""T4dispositie"">4</p> <p class=""T4dispositie"">2 2/3</p> <p class=""T4dispositie"">2</p> <p class=""T4dispositie"">1 1/3</p> <p> 1</p> <p>&nbsp;</p> </td> <td> <p class=""T4dispositie"">c<sup>2</sup></p> <p class=""T4dispositie"">5 1/3</p> <p class=""T4dispositie"">4</p> <p class=""T4dispositie"">2 2/3</p> <p class=""T4dispositie"">2</p> <p> 1 1/3</p> <p>&nbsp;</p> </td> <td> <p class=""T4dispositie"">c<sup>3</sup></p> <p class=""T4dispositie"">8</p> <p class=""T4dispositie"">5 1/3</p> <p class=""T4dispositie"">4</p> <p class=""T4dispositie"">2 2/3</p> <p class=""T4dispositie"">2</p> 1 1/3</td> </tr> </tbody> </table> <br>""
Cornet,,"Combinatiestem. Discant nieuw. Het 8' koor van de Cornet, de Roerfluit 8' (c-g3) en de Fluit dolce 4' (C-h1) Pos zijn voorzien van roeren. Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.","5 st.","<p>c1</p> <p>8</p> <p>4</p> <p>2 2/3</p> <p>2</p> <p>1 3/5</p>"
Bariton,,"Combinatiestem. De bekervorm van de opslaande Bariton 16' is aan de Klarinet ontleend. ",16',NULL
Trompet,,"Combinatiestem. De Trompetregisters zijn uitgevoerd met vertinde messing kelen, met dubbele koppen voor: HW Trompet harm. 8' (c-c2/dis2-g2), Trompet 8' (c-b1) en Trompet 4' (C-dis2); Pos Trompet harm. 8' (c-h2); RÃ©c Bombarde 16' (c1-f2), Trompet 8' (c-f1), Trompet harm. 4' (C-f1) alsmede Basson Hobo 8' (c-cis3). ",8',NULL
"Zacht gedekt",,"Gedekt houten pijpwerk wordt aangetroffen in: Ped Gedekt Subbas 16', Quintbas 10 2/3' (C-dis, vervolg metaal, gedekt); HW Bourdon 16' (C-h), Bourdon 8' (C-H, afgevoerd); Pos Zacht gedekt 16' (C-h, afgevoerd), Roerfluit 8' (C-H); RÃ©c FlÃ»te harmonique 8' (C-H, afgevoerd). ",16',NULL
Prestant,,"Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.",8',NULL
Roerfluit,,"Gedekt houten pijpwerk wordt aangetroffen in: Ped Gedekt Subbas 16', Quintbas 10 2/3' (C-dis, vervolg metaal, gedekt); HW Bourdon 16' (C-h), Bourdon 8' (C-H, afgevoerd); Pos Zacht gedekt 16' (C-h, afgevoerd), Roerfluit 8' (C-H); RÃ©c FlÃ»te harmonique 8' (C-H, afgevoerd).  Het 8' koor van de Cornet, de Roerfluit 8' (c-g3) en de Fluit dolce 4' (C-h1) Pos zijn voorzien van roeren.",8',NULL
Salicionaal,,,8',NULL
"Unda Maris",,"De Unda Maris 8' Pos en de Voix CÃ©leste 8' RÃ©c beginnen op c.",8',NULL
"Fluit dolce",,"Het 8' koor van de Cornet, de Roerfluit 8' (c-g3) en de Fluit dolce 4' (C-h1) Pos zijn voorzien van roeren; c2-g3 van de Fluit dolce 4' zijn conisch, open.",4',NULL
Violine,,"Combinatiestem. Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.",4',NULL
Mixtuur,,"Combinatiestem. Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.","2-5 st.","<table border="0""> <tbody> <tr> <td> <p class=""T4dispositie"">C</p> <p class=""T4dispositie"">2</p> <p> 1 1/3</p> <p>&nbsp;</p> <p>&nbsp;</p> <p>&nbsp;</p> </td> <td> <p class=""T4dispositie"">c</p> <p class=""T4dispositie"">2 2/3</p> <p class=""T4dispositie"">2</p> <p> 1 1/3</p> <p>&nbsp;</p> <p>&nbsp;</p> </td> <td> <p class=""T4dispositie"">c<sup>1</sup></p> <p class=""T4dispositie"">4</p> <p class=""T4dispositie"">2 2/3</p> <p class=""T4dispositie"">2</p> <p> 1 1/3</p> <p>&nbsp;</p> </td> <td> <p class=""T4dispositie"">c<sup>2</sup></p> <p class=""T4dispositie"">5 1/3</p> <p class=""T4dispositie"">4</p> <p class=""T4dispositie"">2 2/3</p> <p> 2</p> <p>&nbsp;</p> </td> <td> <p class=""T4dispositie"">c<sup>3</sup></p> <p class=""T4dispositie"">8</p> <p class=""T4dispositie"">5 1/3</p> <p class=""T4dispositie"">4</p> <p class=""T4dispositie"">2 2/3</p> 2</td> </tr> </tbody> </table>""
"Trompet harmonique",,"Combinatiestem. De Trompetregisters zijn uitgevoerd met vertinde messing kelen, met dubbele koppen voor: HW Trompet harm. 8' (c-c2/dis2-g2), Trompet 8' (c-b1) en Trompet 4' (C-dis2); Pos Trompet harm. 8' (c-h2); RÃ©c Bombarde 16' (c1-f2), Trompet 8' (c-f1), Trompet harm. 4' (C-f1) alsmede Basson Hobo 8' (c-cis3).  Dubbele bekerlengte is toegepast voor: HW Trompet harm. 8' (fis2-g3) en Trompet 4' (c1-g2); Pos Trompet harm. 8' (c1-g3); RÃ©c Trompet 8' (fis2-g3) en Trompet harm. 4' (fis1-g2). ",8',NULL
Klarinet,,"Combinatiestem. De Klarinet 8' Pos heeft lange stevels vanaf H en lange cilindrische bekers op onderconus met bovenaan wijde trechters. De rechtgesloten kelen zijn origineel, de doorslaande tongen en tongplaten zijn in 1993 gereconstrueerd. ",8',NULL
Quintadeen,,"De Quintadeen 16' RÃ©c is geheel van metaal.",16',NULL
Holpijp,,,8',NULL
"Viola di Gamba",,,8',NULL
"Voix Céleste",,"De Unda Maris 8' Pos en de Voix CÃ©leste 8' RÃ©c beginnen op c.",8',NULL
"Flûte harmonique",,"Gedekt houten pijpwerk wordt aangetroffen in: Ped Gedekt Subbas 16', Quintbas 10 2/3' (C-dis, vervolg metaal, gedekt); HW Bourdon 16' (C-h), Bourdon 8' (C-H, afgevoerd); Pos Zacht gedekt 16' (C-h, afgevoerd), Roerfluit 8' (C-H); RÃ©c FlÃ»te harmonique 8' (C-H, afgevoerd).  Overblazend pijpwerk is toegepast in: HW FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Quint harmonique 2 2/3' (f-g3), Octaaf harmonique 2' (c-g3) en Terts harmonique 1 3/5'; RÃ©c FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Nasard 2 2/3' (f -g3, gehele register conisch), Flageolet harmonique 2' (c-g3), Terts 1 3/5' en Piccolo harmonique 1'.",8',NULL
"Flûte octaviante",,"Overblazend pijpwerk is toegepast in: HW FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Quint harmonique 2 2/3' (f-g3), Octaaf harmonique 2' (c-g3) en Terts harmonique 1 3/5'; RÃ©c FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Nasard 2 2/3' (f -g3, gehele register conisch), Flageolet harmonique 2' (c-g3), Terts 1 3/5' en Piccolo harmonique 1'.",4',NULL
"Flageolet harm.",,"Combinatiestem. Overblazend pijpwerk is toegepast in: HW FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Quint harmonique 2 2/3' (f-g3), Octaaf harmonique 2' (c-g3) en Terts harmonique 1 3/5'; RÃ©c FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Nasard 2 2/3' (f -g3, gehele register conisch), Flageolet harmonique 2' (c-g3), Terts 1 3/5' en Piccolo harmonique 1'.",2',NULL
"Piccolo harm.",,"Combinatiestem. Overblazend pijpwerk is toegepast in: HW FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Quint harmonique 2 2/3' (f-g3), Octaaf harmonique 2' (c-g3) en Terts harmonique 1 3/5'; RÃ©c FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Nasard 2 2/3' (f -g3, gehele register conisch), Flageolet harmonique 2' (c-g3), Terts 1 3/5' en Piccolo harmonique 1'.",1',NULL
Nasard,,"Combinatiestem. Overblazend pijpwerk is toegepast in: HW FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Quint harmonique 2 2/3' (f-g3), Octaaf harmonique 2' (c-g3) en Terts harmonique 1 3/5'; RÃ©c FlÃ»te harmonique 8' (f1-g3), FlÃ»te octaviante 4' (c1-g3), Nasard 2 2/3' (f -g3, gehele register conisch), Flageolet harmonique 2' (c-g3), Terts 1 3/5' en Piccolo harmonique 1'.","2 2/3'",NULL
"Basson Hobo",,"De Trompetregisters zijn uitgevoerd met vertinde messing kelen, met dubbele koppen voor: HW Trompet harm. 8' (c-c2/dis2-g2), Trompet 8' (c-b1) en Trompet 4' (C-dis2); Pos Trompet harm. 8' (c-h2); RÃ©c Bombarde 16' (c1-f2), Trompet 8' (c-f1), Trompet harm. 4' (C-f1) alsmede Basson Hobo 8' (c-cis3).  Van de Basson Hobo 8' RÃ©c hebben c1-g2 een samengestelde hobobekervorm. ",8',NULL
"Vox humana",,"De Vox Humana 8' RÃ©c heeft halfgedekte cilindrische bekers op onderconus. ",8',NULL
"Trompet harm.",,"Combinatiestem. Het hoogste octaaf (gis2-g3) van de beide vier-voets manuaaltongwerken is labiaal uitgevoerd, voor het HW met geperste spitslabia en expressions.  De Trompetregisters zijn uitgevoerd met vertinde messing kelen, met dubbele koppen voor: HW Trompet harm. 8' (c-c2/dis2-g2), Trompet 8' (c-b1) en Trompet 4' (C-dis2); Pos Trompet harm. 8' (c-h2); RÃ©c Bombarde 16' (c1-f2), Trompet 8' (c-f1), Trompet harm. 4' (C-f1) alsmede Basson Hobo 8' (c-cis3).  Dubbele bekerlengte is toegepast voor: HW Trompet harm. 8' (fis2-g3) en Trompet 4' (c1-g2); Pos Trompet harm. 8' (c1-g3); RÃ©c Trompet 8' (fis2-g3) en Trompet harm. 4' (fis1-g2). ",4',NULL
"Gedekt Subbas",,,32',NULL
"Open Bas",,"Open houten pijpwerk met houten stemschuiven is verder aanwezig voor: Ped Open Bas 16', Fluit 8' (C-dis); HW Violoncel 8' (C-H). ",16',NULL
"Gedekt Subbas",,"Gedekt houten pijpwerk wordt aangetroffen in: Ped Gedekt Subbas 16', Quintbas 10 2/3' (C-dis, vervolg metaal, gedekt); HW Bourdon 16' (C-h), Bourdon 8' (C-H, afgevoerd); Pos Zacht gedekt 16' (C-h, afgevoerd), Roerfluit 8' (C-H); RÃ©c FlÃ»te harmonique 8' (C-H, afgevoerd). ",16',NULL
Violon,,"De Violon 16' en C-h van de Violoncel 8' Ped zijn van zink met ronde geperste labia. ",16',NULL
Quintbas,,"Gedekt houten pijpwerk wordt aangetroffen in: Ped Gedekt Subbas 16', Quintbas 10 2/3' (C-dis, vervolg metaal, gedekt); HW Bourdon 16' (C-h), Bourdon 8' (C-H, afgevoerd); Pos Zacht gedekt 16' (C-h, afgevoerd), Roerfluit 8' (C-H); RÃ©c FlÃ»te harmonique 8' (C-H, afgevoerd). ","10 2/3'",NULL
Fluit,,"Open houten pijpwerk met houten stemschuiven is verder aanwezig voor: Ped Open Bas 16', Fluit 8' (C-dis); HW Violoncel 8' (C-H).  Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.",8',NULL
Violoncel,,"De Violon 16' en C-h van de Violoncel 8' Ped zijn van zink met ronde geperste labia. ",8',NULL
"Corni dolce",,"Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.",4',NULL
Bazuin,,"Combinatiestem. De originele zinken bekers van de Bazuin 16' zijn in 1993 vervangen door nieuwe in orgelmetaal.",16',NULL
Trombone,,Combinatiestem.,8',NULL
Quint,,"Combinatiestem. Expressions zijn toegepast bij alle niet overblazende metalen pijpen van genoemde registers, bij alle strijkers 16' en 8' (geheel), bij: HW de Prestanten 16', 8' en 4' (geheel), Quint 2 3/3' (C-g2), Octaaf 2' (C-c2), Cornet (tot en met 1/3' lengte) en de oude Mixtuur 3-6 st. (tot ca 1/6' lengte); Pos de Prestant 8', Octaaf 4' (C-g2), Violine 4' (C-e2), Woudfluit 2' (C-g1), het Maarschalkje 1 1/3' (C-c1) en de Mixtuur 2-5 st. (tot en met 1/3' lengte); Ped Fluit 8' (e-g1) en Corni dolce 4'.","2 2/3'",NULL
